date,headline,source
2020-04-06,A Peek Into The Markets: US Stock Futures Jump; Crude Oil Falls Over 3%,kaggle_historical
2020-04-06,Tesla Shows 'Car Parts-Based' Ventilator Prototype For Coronavirus Pandemic,kaggle_historical
2020-04-06,Jefferies Upgrades Tesla from Hold to Buy; Lowers Price Target from $800 to $650,kaggle_historical
2020-04-06,Apple To Make 1M Face Shields Per Week For Coronavirus Health Workers,kaggle_historical
2020-04-06,"Jefferies Upgrades Tesla to Buy, Lowers Price Target to $650",kaggle_historical
2020-04-07,56 Stocks Moving In Tuesday's Mid-Day Session,kaggle_historical
2020-04-07,Carmakers Are Showing The World How To Work Together,kaggle_historical
2020-04-07,'Tesla prepares to increase the price of 'Full Self-Driving' again with new features' -Electrek,kaggle_historical
2020-04-07,Tesla Nearing Debut of Longer Range China-made Model 3,kaggle_historical
2020-04-07,"Tesla shares are trading higher, potentially on reports the company plans to debut a new Model 3 in China as well as the company's progress on ventilator production. Movement also likely related to overall market strength.",kaggle_historical
2020-04-07,84 Biggest Movers From Yesterday,kaggle_historical
2020-04-07,22 Stocks Moving in Tuesday's Pre-Market Session,kaggle_historical
2020-04-08,iPhone Maker Foxconn To Produce Ventilators In US,kaggle_historical
2020-04-08,Hearing Tesla Hopes To Resume U.S. Car Production May 4,kaggle_historical
2020-04-08,Tesla to Furlough Hourly Workers at U.S. Car Plans Amid Coronavirus Shutdown; Hopes to Resume U.S. Car Production May 4,kaggle_historical
2020-04-08,A Peek Into The Markets: US Stock Futures Flat Ahead Of Fed Minutes,kaggle_historical
2020-04-08,"'Tesla will slash employee pay, and will furlough hourly workers until May 4' -CNBC",kaggle_historical
2020-04-08,"5 Stocks To Watch For April 8, 2020",kaggle_historical
2020-04-08,80 Biggest Movers From Yesterday,kaggle_historical
2020-04-08,"Tesla Furloughs All Non-Essential Workers In The US, Others To Get Pay Cut",kaggle_historical
2020-04-08,"Tesla Announces Pay Cuts, Furloughs; Aims to Get Back to Production By May 4",kaggle_historical
2020-04-09,"Tesla Sold 10,160 Units in China in March",kaggle_historical
2020-04-09,A Peek Into The Markets: US Stock Futures Mixed Ahead Of Economic Data,kaggle_historical
2020-04-09,Auto Industry Survey Shows New Vehicle Sales Expected To Be Down 50+% In Apr.,kaggle_historical
2020-04-09,Will FANG Lead The Market Rebound?,kaggle_historical
2020-04-09,"Tesla shares are trading higher amid overall market strength following a Fed loan program and optimism towards a coronavirus recovery. The company reportedly sold 10,160 units in China in March.",kaggle_historical
2020-04-10,"Tesla  Says Starts Selling Locally-made Long-range Model 3 Vehicles in China to be Priced at 339,050 Yuan After Subsidies; Locally-made Performance Model 3 to be Priced at 419,800 Yuan",kaggle_historical
2020-04-10,Why Tesla Might Have The 'Competitive Advantage' Post-Pandemic,kaggle_historical
2020-04-11,Mike Khouw Sees Unusual Options Activity In Tesla,kaggle_historical
2020-04-11,"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Intel And More",kaggle_historical
2020-04-13,Tesla Furlough Has Hit New Workers In Delivery And Sales The Worst: Report,kaggle_historical
2020-04-13,"Tesla shares are trading higher following a media report that the company is now producing all Chinese Model 3s in China, meaning vehicles are not subject to import tax.",kaggle_historical
2020-04-13,"'Elon Musk: Tesla's upcoming event will focus on batteries, not powertrain — 'a lot to talk about'' -Electrek",kaggle_historical
2020-04-14,'Tesla is still getting tons of Cybertruck orders months after electric pickup unveiling' -Electrek,kaggle_historical
2020-04-14,Here's How Long It Took Tesla To Reach A $100B Market Cap,kaggle_historical
2020-04-14,55 Stocks Moving In Tuesday's Mid-Day Session,kaggle_historical
2020-04-14,10 Biggest Price Target Changes For Tuesday,kaggle_historical
2020-04-14,"Benzinga's Top Upgrades, Downgrades For April 14, 2020",kaggle_historical
2020-04-14,Tesla Striving To Cut Costs By Seeking Rent Relief As Coronavirus Affects Business,kaggle_historical
2020-04-14,31 Stocks Moving in Tuesday's Pre-Market Session,kaggle_historical
2020-04-14,Tesla shares are trading higher after Credit Suisse analysts upgraded the company's stock from Underperform to Neutral and raised their price target from $415 to $580.,kaggle_historical
2020-04-14,"Credit Suisse Upgrades Tesla to Neutral, Raises Price Target to $580",kaggle_historical
2020-04-14,Why Tesla's Stock Traded 17% Higher On Monday,kaggle_historical
2020-04-14,10 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,kaggle_historical
2020-04-15,"Benzinga's Top Upgrades, Downgrades For April 15, 2020",kaggle_historical
2020-04-15,"VW Settlement, Market Momentum Boost California Clean Truck Projects",kaggle_historical
2020-04-15,"Tesla To Report Q1 Earnings Wed., Apr. 29 After Market Close",kaggle_historical
2020-04-15,Steve Grasso Says Tesla Has 'Defied All Laws Of Probability',kaggle_historical
2020-04-15,Every Member Of Trump's 'Great American Economic Revival' Industry Groups,kaggle_historical
2020-04-15,"Goldman Initiates Coverage On Auto Stocks, Says Industry 'Significantly Better Positioned' Than In 2008",kaggle_historical
2020-04-15,"Bank Earnings, Crude Weigh On The Market, But Signs On Pandemic Front Encourage",kaggle_historical
2020-04-15,Tesla China Car Registrations Buck Industry Slump In March,kaggle_historical
2020-04-15,Tesla's Stock Keeps Rising After Goldman Sachs Gives Shares $864 Price Target,kaggle_historical
2020-04-15,Startup Zoox Acknowledges Some Employees Were In Possession Of Tesla Confidential Information,kaggle_historical
2020-04-15,Zoox and Tesla Settle Lawsuit; Zoox to Make Payment to Tesla,kaggle_historical
2020-04-15,78 Biggest Movers From Yesterday,kaggle_historical
2020-04-15,"'Choose Joplin,' A Missouri City Trying To Get Tesla To Build Gigafactory There, Offers $1B In Incentives",kaggle_historical
2020-04-15,"Cramer Advises His Viewers On Alcoa, Xerox, Tesla And More",kaggle_historical
2020-04-15,"Goldman Sachs Initiates Coverage On Tesla with Buy Rating, Announces Price Target to $864",kaggle_historical
2020-04-15,"A Peek Into The Markets: US Stock Futures Down Ahead Of Citigroup, Goldman Sachs, Bank of America Earnings",kaggle_historical
2020-04-15,Tesla shares are trading higher after Goldman Sachs initiated coverage on the company's stock with a Buy rating and $864 price target. The company also reported China registrations rose in March.,kaggle_historical
2020-04-15,"Tesla's China Registrations Rose to 12,709 Units in March vs 2,314 in February",kaggle_historical
2020-04-16,"Big Stocks Moving After Hours As Market Cheers Gilead, 'Reopening' Updates",kaggle_historical
2020-04-16,Elon Musk Tweets Partial List Of Hospitals To Which Tesla Sent Ventilators,kaggle_historical
2020-04-16,S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy,kaggle_historical
2020-04-16,"Alibaba, Tesla Among Cramer's Stay-At-Home Stock Ideas",kaggle_historical
2020-04-16,"CEO Elon Musk's 'Taking Tesla Private' Tweet Wasn't Merely 'Aspirational,' Judge Rules He Must Face Lawsuit",kaggle_historical
2020-04-16,'California governor says ventilators promised by Elon Musk never made it to hospitals' -The Hill,kaggle_historical
2020-04-17,'Tesla angers Chinese buyers by rushing deliveries before the release of long range #Model3.' -China's National Business Daily,kaggle_historical
2020-04-17,'Tesla completes massive expansion of its 'world's biggest battery' -Electrek,kaggle_historical
2020-04-17,Ross Gerber Says Tesla Is Pushing Ahead Of Competitors During COVID-19 Pandemic,kaggle_historical
2020-04-17,Chinese Self-Driving Startup Launches 'Contactless' Deliveries To Combat Coronavirus Pandemic In California,kaggle_historical
2020-04-20,The Sound Of Electric Vehicles,kaggle_historical
2020-04-21,Jerremy Newsome Shares The Rules For His Options Strategy,kaggle_historical
2020-04-21,IHS Markit Sees Global Light Vehicle Sales Down To 70.3M In 2020,kaggle_historical
2020-04-21,"CocaCola, IBM Earnings Under Scrutiny As Both Multinationals Withdraw Guidance, Netflix Later",kaggle_historical
2020-04-21,"Tesla shares are trading lower amid overall market weakness. Stocks across sectors are moving lower today after oil prices fell to lows, partially stemming from weak demand caused by the coronavirus pandemic.",kaggle_historical
2020-04-22,JD Power Says Auto Retail Sales Show Signs Of Recovery During First 2 Weeks Of Apr.,kaggle_historical
2020-04-22,"Benzinga's Top Upgrades, Downgrades For April 22, 2020",kaggle_historical
2020-04-22,"B of A Securities Downgrades Tesla to Underperform, Lowers Price Target to $485",kaggle_historical
2020-04-22,Gene Munster Sees Apple And Tesla As Biggest Winners This Earnings Season,kaggle_historical
2020-04-22,"BofA Downgrades Tesla, Says Company 'Faces Several Hurdles'",kaggle_historical
2020-04-23,Tesla Appoints Hiromichi Mizuno As New Independent Director To Its Board,kaggle_historical
2020-04-24,Tesla Appoints Japanese Pension Fund Manager Hiromichi Mizuno As Director,kaggle_historical
2020-04-24,Tesla Raises China-made Model 3 Prices after EV Subsidies Cut,kaggle_historical
2020-04-24,"'China extends new energy vehicle subsidy for two more years, but excludes premium models like Tesla's #Model3. Industry expects @Tesla to cut price to meet subsidy standards' -Tweet From China's National Business Daily",kaggle_historical
2020-04-24,'NIO said Friday that it will cover the subsidy decline for buyers who pick up their cars before May 31. NIO is exempted from the price limit for subsidy qualification that excluded Model 3...' -Tweet From China's National Business Daily,kaggle_historical
2020-04-24,The Benefits Of Electric Vehicles Are Clear As Day,kaggle_historical
2020-04-25,"Bulls And Bears Of The Week: Amazon, Boeing, Disney, Netflix And More",kaggle_historical
2020-04-27,Tesla Backtracks From Recalling Some Workers To Plant This Week,kaggle_historical
2020-04-27,"'All-Electric Lexus Goes On Sale In China This Week, Two Toyota EVs To Follow' -Electrek",kaggle_historical
2020-04-27,'Tesla doubles down on claim Chinese EV startup stole its Autopilot source code' -Electrek,kaggle_historical
2020-04-27,Fremont Tesla Employees Asked To Go Back To Work Despite Coronavirus Health Orders In Place,kaggle_historical
2020-04-27,"Tesla shares are trading higher, potentially in anticipation of Q1 results this week. Not currently seeing company-specific news from the session.",kaggle_historical
2020-04-28,Tesla Reverses Gear On Reopening Fremont Facility As Stay-At-Home Orders Likely To Be Extended,kaggle_historical
2020-04-28,Tesla's Musk Nears $750M  Options Payday,kaggle_historical
2020-04-28,"A Peek Into The Markets: US Stock Futures Up Ahead Of Earnings, Economic Reports",kaggle_historical
2020-04-28,Tesla Vehicles Will Now Recognize Traffic Lights And Stop Signs With Updated Software,kaggle_historical
2020-04-28,"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later",kaggle_historical
2020-04-28,'Tesla Is Working On Pay-As-You-Go Subscription To Its Self-Driving Package',kaggle_historical
2020-04-28,Tesla Q1 Earnings Preview: Analysts Convinced Of Long-Term Potential Ahead Of The Print,kaggle_historical
2020-04-28,'Electric vehicles are taking over sales charts in Europe and the @Tesla Model 3 has been leading the way' -Inside EVs,kaggle_historical
2020-04-29,Tesla Says Near-Term Profitability Is On Hold,kaggle_historical
2020-04-29,Tesla Sees Capacity Installed Exceeding 500K Vehicles Delivered In 2020,kaggle_historical
2020-04-29,Tesla Q1 Total Deliveries Up 40% YoY,kaggle_historical
2020-04-29,"Tesla Says Reached Production Of 1,000 Solar Roofs In A Single Week",kaggle_historical
2020-04-29,UPDATE: Tesla Says 'we will achieve industry leading operating margins and profitability with capacity expansion and localization plans underway',kaggle_historical
2020-04-29,Tesla Says Will Revisit Outlook When Co. Gives Q2 Earnings/Update,kaggle_historical
2020-04-29,"Tesla Says Continues To Build Capacity For Model Y At Gigafactorys In Berlin, Shanghai, Remain On Track To Start Deliveries From Both Locations In 2021",kaggle_historical
2020-04-29,Tesla Says Will Shift First Tesla Semi Deliveries To 2021,kaggle_historical
2020-04-29,"Tesla Reports Big Q1 Earnings Beat, Near-Term Profitability 'On Hold'",kaggle_historical
2020-04-29,13 Stocks Moving In Wednesday's After-Hours Session,kaggle_historical
2020-04-29,From Conference Call: Tesla CEO Says Might Announce Next Gigafactory in 1-3 Months in the U.S.,kaggle_historical
2020-04-29,Elon Musk Calls Bay Area's Shelter-In-Place Order 'Fascist' In Vulgar Conference Call Rant,kaggle_historical
2020-04-29,"Tesla Says Sees Production Of Model Y In Fremont, California, Model 3 In Shanghai, China Continuing To Ramp 'Gradually' Through Q2",kaggle_historical
2020-04-29,"Tesla Says Model Y Deliveries Began, Significantly Ahead Of Schedule",kaggle_historical
2020-04-29,"Tesla Q1 Model S/X Production Up 9% YoY, Model 3/Y Production Up 39% YoY",kaggle_historical
2020-04-29,JMP Analyst Sees Tesla Coming Out Of Crisis Stronger,kaggle_historical
2020-04-29,"10 Stocks To Watch For April 29, 2020",kaggle_historical
2020-04-29,"Earnings Scheduled For April 29, 2020",kaggle_historical
2020-04-29,"A Peek Into The Markets: US Stock Futures Rise Ahead Of Earnings, Fed Decision",kaggle_historical
2020-04-29,Tesla Reveals How Much Business It Has Done With Elon Musk's Other Company SpaceX Since 2019,kaggle_historical
2020-04-29,Tesla shares are trading higher potentially in anticipation of the company Q1 earnings report.,kaggle_historical
2020-04-29,3 ETFs For Tesla Earnings,kaggle_historical
2020-04-29,'Free America Now': Tesla CEO Elon Musk Calls For Reopening Economy Despite Pandemic,kaggle_historical
2020-04-29,"Tesla Q1 Adj. EPS $1.240 Beats $(0.360) Estimate, Sales $5.985B Beat $5.900B Estimate",kaggle_historical
2020-04-29,Tesla Shares Up 2.3% For Session But Down Sharply After Touching $800 Level; Hearing M Science Sees Reservations For Tesla Models Down 65.8% From Last Qtr.,kaggle_historical
2020-04-29,"Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short",kaggle_historical
2020-04-29,Ford Terminates Electric Vehicle Program With Rivian,kaggle_historical
2020-04-29,Tesla Considering Cutting Price Of Model 3 In China To Regain Access To Incentives,kaggle_historical
2020-04-29,"'California proposes an increase in electric trucks to 300,000 by 2035' -Electrek",kaggle_historical
2020-04-29,Hedge Fund Manager Makes Bold Tesla Prediction Ahead Of Earnings,kaggle_historical
2020-04-29,"Tesla's 500,000-Vehicle Target In Question After Company Shuts Factories",kaggle_historical
2020-04-30,"Oppenheimer Maintains Outperform on Tesla, Raises Price Target to $968",kaggle_historical
2020-04-30,Thursday's Market Minute: Stocks Rally As GDP Plummets,kaggle_historical
2020-04-30,"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results",kaggle_historical
2020-04-30,Morning Market Stats in 5 Minutes,kaggle_historical
2020-04-30,'Elon Musk: one of the most exciting days in Tesla history is coming – hints at 'Terafactory'' -Electrek,kaggle_historical
2020-04-30,'Jeff Bezos and Elon Musk win contracts for spacecraft to land NASA astronauts on the moon',kaggle_historical
2020-04-30,"Tesla Analysts Break Down Free Cash Flow, Fremont Shutdown, 2020 Expectations After Q1 Print",kaggle_historical
2020-04-30,"B of A Securities Reiterates Underperform on Tesla, Raises Price Target to $500",kaggle_historical
2020-04-30,Earlier Bloomberg Article Highlights Greenlight's Einhorn Questioning Tesla's Billing Practices,kaggle_historical
2020-04-30,7 Times Elon Musk Wasn't Afraid To Speak His Mind,kaggle_historical
2020-04-30,61 Stocks Moving In Thursday's Mid-Day Session,kaggle_historical
2020-04-30,10 Biggest Price Target Changes For Thursday,kaggle_historical
2020-04-30,"Blue Origin, SpaceX Land NASA Deal",kaggle_historical
2020-04-30,Tesla shares are trading higher after the company reported better-than-expected Q1 EPS and sales results. The company also reported Q1 Model S/X production was up 9% year over year and Model 3/Y product was up 39% year over year.,kaggle_historical
2020-04-30,15 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session,kaggle_historical
2020-04-30,"Wedbush Maintains Neutral on Tesla, Raises Price Target to $600",kaggle_historical
2020-04-30,"Credit Suisse Maintains Neutral on Tesla, Raises Price Target to $700",kaggle_historical
2020-04-30,"Piper Sandler Maintains Overweight on Tesla, Raises Price Target to $939",kaggle_historical
2020-04-30,35 Stocks Moving in Thursday's Pre-Market Session,kaggle_historical
2020-04-30,"Tesla 10-Q Filing Recently Out; Showed Co. Intends To Apply, Sees Being Granted Deferral For Obligations Related To Investment, Employment Targets At Gigafactory New York For 1 Year",kaggle_historical
2020-04-30,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings,kaggle_historical
2020-04-30,"Tesla Says Price for China-made Standard Range Plus Model 3 Vehicles Will Be Lowered to Below 300,000 Yuan to Qualify for Subsidies",kaggle_historical
2020-04-30,"10 Stocks To Watch For April 30, 2020",kaggle_historical
2020-04-30,"'Impressive Performance In A Dark Environment,' Wedbush, Gene Munster React To Tesla's Q1 Results",kaggle_historical
2020-04-30,Government Subsidies Drive Tesla To Lower Model 3 Price In China,kaggle_historical
2020-04-30,"JMP Securities Maintains Market Outperform on Tesla, Raises Price Target to $1020",kaggle_historical
2020-05-01,"Markets Have Best Month Since 1987, But End Week On Low Note",kaggle_historical
2020-05-01,Elon Musk Says Twitter Comments are Not a Joke,kaggle_historical
2020-05-01,"Elon Musk Says Tesla's Stock Price Is Too High, Tweets About Freedom, Gene Wilder And More",kaggle_historical
2020-05-01,"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel",kaggle_historical
2020-05-01,'Tesla stock price is too high imo' -Tweet From Elon Musk,kaggle_historical
2020-05-01,Tesla shares are trading lower potentially on market weakness as investor uncertainty grows on quarterly earnings reports from multiple companies. NOTE: David Einhorn questioned Tesla's accounting practices on Thursday.,kaggle_historical
2020-05-01,US Billionaires Add $406B To Collective Wealth While More Than 30M People Lose Jobs During Pandemic,kaggle_historical
2020-05-01,Tesla Shares Decline After Einhorn Publicly Questions Automaker's Accounting Practices,kaggle_historical
2020-05-01,Tesla Shares Fall 5+% To Below $760 Level Following Elon Musk Tweet The Share Price Is 'Too High',kaggle_historical
2020-05-02,Tesla Achieves Record Safety with Autopilot – More than 50% Improvement,kaggle_historical
2020-05-02,Tesla Applies for UK Electricity Provider Licence,kaggle_historical
2020-05-02,Here's What Warren Buffett Thinks About Tesla And Elon Musk,kaggle_historical
2020-05-03,"Benzinga's Bulls And Bears Of The Week: Ford, Gilead, Microsoft, Intel And More",kaggle_historical
2020-05-03,Tesla Teases Battery Module And Pack Production Line At Giga Shanghai,kaggle_historical
2020-05-04,'Tesla gets hope to reopen Fremont factory quicker as California relaxes quarantine' -Electrek,kaggle_historical
2020-05-04,Why Tesla's Stock Is Trading Higher Today,kaggle_historical
2020-05-04,"Morgan Stanley Maintains Equal-Weight on Tesla, Raises Price Target to $680",kaggle_historical
2020-05-04,Tesla shares are trading higher after Morgan Stanley raised its price target on the stock from $440 to $680.,kaggle_historical
2020-05-05,2 Of Elon Musk's Houses May Actually Be For Sale: Here's Why,kaggle_historical
2020-05-05,Elon Musk Confirms Grimes Has Given Birth: 'Mom & Baby All Good',kaggle_historical
2020-05-05,"Cramer Shares His Thoughts On Nokia, Intel And More",kaggle_historical
2020-05-05,6 Reasons Why Morgan Stanley Says Tesla's Next Gigafactory Location Is Texas,kaggle_historical
2020-05-05,Electreck.Co Says Tesla Modle 3 Was The Best Selling Car In The UK In April,kaggle_historical
2020-05-06,Elon Musk Qualifies For $700M In Stock Options As Tesla Tops $100B Market Cap Average,kaggle_historical
2020-05-06,3 ETFs For Square Earnings,kaggle_historical
2020-05-07,'Elon Musk hints at Tesla Roadster being delayed to 2022' -Electrek,kaggle_historical
2020-05-07,'Elon Musk said in a podcast interview released on Thursday that the company's planned Roadster sports car would take a backseat to the development of other vehicle model' -Reuters,kaggle_historical
2020-05-07,Here's What Elon Musk Thinks About Warren Buffett,kaggle_historical
2020-05-07,"Elon Musk Talks Neuralink, Brain Stimulation And AI With Joe Rogan",kaggle_historical
2020-05-07,Elon Musk To Join Joe Rogan's Podcast Again During Eventful Week For Tesla CEO,kaggle_historical
2020-05-07,"'Tesla Shanghai factory halts production for unknown reasons, shaking concept stocks' -China's National Business Daily",kaggle_historical
2020-05-07,"Tesla Reportedly Halts Production At Chinese Factory, Bringing Global Production To Standstill",kaggle_historical
2020-05-07,Tesla Preparing to Restart Some Car Production in Fremont,kaggle_historical
2020-05-07,Tesla Prepares To Restart Production At Fremont Factory This Week: Report,kaggle_historical
2020-05-08,"Tesla Says on May 7. As Part of Expansion of Production at Gigafactory Shanghai, Unit Entered Into a Working Capital Loan Contract; Under 2020 Working Capital Facility, Tesla Shanghai May Draw Funds From Time to Time on an Unsecured Revolving Facility of Up to RMB 4B",kaggle_historical
2020-05-08,'California's county tells Tesla it 'Must Not Reopen' vehicle plant at present' -Reuters,kaggle_historical
2020-05-08,Calif. Alameda County Health Official: Asking Local Factories To Wait Until Next Week To Discuss Safe Ways To Resume Operations,kaggle_historical
2020-05-08,UPDATE: 'We Have Said It Was Not Appropriate To Move Forward' -Alameda County Health Official On Tesla Fremont Factory,kaggle_historical
2020-05-08,Tesla Has Not Received Green Light To Resume Production -Health Official For San Franciso Bay Area's Alameda County,kaggle_historical
2020-05-08,A Peek Into The Markets: US Stock Futures Gain; All Eyes On Jobs Report,kaggle_historical
2020-05-08,"Elon Musk Says Coronavirus A 'Trial Run' For Future Pandemic, Questions Mortality Rate",kaggle_historical
2020-05-08,Tesla shares are trading higher amid overall market strength. The company is aiming to restart production at its San Francisco Bay area plant. CEO Elon Musk also said the company filed a patent for a new battery cell.,kaggle_historical
2020-05-08,Tesla Aims to Restart Fremont Plant as Early as Friday,kaggle_historical
2020-05-08,"Tesla Confirms Shanghai Gigafactory Shutdown, But Says It's All 'According To Plan'",kaggle_historical
2020-05-08,Elon Musk Says Tesla Battery Patent 'Way More Important Than It Sounds',kaggle_historical
2020-05-08,The Future Of Car Sales Favors Tesla,kaggle_historical
2020-05-09,"Elon Musk Talks Baby X Æ A-12, Selling Possessions",kaggle_historical
2020-05-09,Elon Musk Says Tesla will Move its HQ to Texas/Nevada Immediately,kaggle_historical
2020-05-09,Musk Threatens To Move Tesla Out Of California Over COVID-19 Lockdown Restrictions,kaggle_historical
2020-05-09,Tesla Sales Surpass 1M Electric Cars Globally,kaggle_historical
2020-05-10,Mike Khouw's Tesla Options Trade: All-Time High A Resistance Level,kaggle_historical
2020-05-10,Elon Musk Talks About The Tesla Cybertruck Smash-Up: 'I Was Not Expecting That',kaggle_historical
2020-05-11,"'Volvo will introduce XC100 Recharge as sleeker, full-size all-electric SUV' -Electrek Report",kaggle_historical
2020-05-11,"Tesla Restarts Production, Musk Tweets 'If Anyone Is Arrested, I Ask That It Only Be Me'",kaggle_historical
2020-05-11,California Governor Newsom Says Will Look Into Tesla Reopening Related To Possible Violation Of Public Health Order,kaggle_historical
2020-05-11,"Tesla Tells California Factory Employees Furlough Has Ended, Employees Back To Normal Employment Status As Of Sunday",kaggle_historical
2020-05-11,California Governor Says Tesla's California Plant Could Open As Soon As Next Week,kaggle_historical
2020-05-11,'Tesla has already started making cars again at its California factory' -The Verge,kaggle_historical
2020-05-11,"Tesla Negotiates $565M Loan In China Amid Factory Shutdowns, Shrinking Sales",kaggle_historical
2020-05-11,"Elon Musk Tweets: 'Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.'",kaggle_historical
2020-05-11,Tesla shares are trading lower after April sales of the company's Model 3 in China fell over 64% from last month.,kaggle_historical
2020-05-11,"'Tesla Model X with extreme mileage racked up $29,000 in repair/maintenance and that's good' -Electrek",kaggle_historical
2020-05-11,"Tesla's China Sales Dropped 64% In April, Even As Wider Market Recovered, CPCA Says",kaggle_historical
2020-05-11,A Peek Into The Markets: US Stock Futures Edge Lower; Crude Oil Down Over 3%,kaggle_historical
2020-05-11,Wuhan Considers Policies to Help Automaker Dongfeng,kaggle_historical
2020-05-11,"China Passenger Car Association Reports China Sold 3,635 Model 3 Vehicles in April, Down 64% vs March",kaggle_historical
2020-05-11,Mnuchin Says California Should Act To Ensure Tesla Can Operate,kaggle_historical
2020-05-11,Major US Automakers Plan To Return To Work May 18 With Enhanced Safety Measures In Place,kaggle_historical
2020-05-11,"'F*** Elon Musk,' Responds California Assemblywoman To Musk's Threats To Leave State",kaggle_historical
2020-05-12,Musk Reopens Tesla Plant Despite County Orders,kaggle_historical
2020-05-12,Here's What Kara Swisher And Chamath Palihapitiya Think About Elon Musk's Threats To Leave California,kaggle_historical
2020-05-12,"Blink Charging Shares Spike To Session High On Volume As Traders Circulate Alert From Buy Sell Short Suggesting Blink Could Be A Play On Rallies In Tesla, VectoIQ",kaggle_historical
2020-05-12,Tesla shares are trading higher after CEO Elon Musk said the company is restarting production at its Alameda Country facility despite COVID-19 health orders.,kaggle_historical
2020-05-12,"Trump Tweets: 'California should let Tesla & @elonmusk open the plant, NOW. It can be done Fast & Safely!'",kaggle_historical
2020-05-12,'[Elon] will bring back American manufacturing. He's the best we have...' -Jim Cramer,kaggle_historical
2020-05-12,Elon Musk Appoints Paint Operations Director To Oversee Fremont Production,kaggle_historical
2020-05-12,"Musk and Tesla Putting 'Major Pressure' On Alameda County, Say Wedbush Analysts",kaggle_historical
2020-05-12,Tuesday's Market Minute: Tesla's Fremont Plant To Open Full Speed Ahead,kaggle_historical
2020-05-13,Tesla Shares Tick Lower As Calif. AG Says 'Ready To Enforce State Rules If Needed',kaggle_historical
2020-05-13,A Look Into Tesla's Price Over Earnings,kaggle_historical
2020-05-13,Do Elon Musk And Grimes Smoke Weed?,kaggle_historical
2020-05-13,Tesla Reopens Nevada Gigafactory,kaggle_historical
2020-05-13,Alameda County Will Allow Tesla To Reopen Fremont Factory If Certain Conditions Met,kaggle_historical
2020-05-13,"Musk Is 'Dead Right,' Says Cramer On Tesla Reopening California Factory",kaggle_historical
2020-05-14,'Exclusive: Tesla's secret batteries aim to rework the math for electric cars and the grid' -Earlier Reuters Report,kaggle_historical
2020-05-14,Toyota Believes The Worst Is Behind It,kaggle_historical
2020-05-14,"'Tesla to introduce a new low-cost, long-life battery in China that it expects will bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives...' -Tweet From Reuters Business",kaggle_historical
2020-05-14,'Tesla Has Plans To Open Its First True Standalone Store In Michigan' Inside EVS,kaggle_historical
2020-05-14,Morgan Stanley Analyst Says Many Investors 'Absolutely Adore' Musk's Dominating Strategy,kaggle_historical
2020-05-14,"China Global Times Says Tesla Clarified the Price of its Shanghai-made Long-range Version of Model3 will Remain Unchanged, Reuters had Reported the Price Would Drop After July",kaggle_historical
2020-05-14,"Tesla Has Produced China-made Longer Range Model 3 Vehicles, Aims to Deliver Them Soon; To Lower Price After July",kaggle_historical
2020-05-14,"Tesla Employees Who Choose To Stay Home Might Not Receive Unemployment Benefits, Internal Email Says",kaggle_historical
2020-05-14,'Elon Musk's Boring Company completes excavation of Las Vegas' electric 'Loop'' -Electrek,kaggle_historical
2020-05-15,"'Tesla's next factory is going to be in Austin, Texas and it's going to happen quickly' -Electrek",kaggle_historical
2020-05-15,Tesla Shares Relatively Quiet Following Recent Tech Node Article 'Tesla is facing 10 civil lawsuits in China',kaggle_historical
2020-05-15,'Elon Musk delays Tesla 'Battery Day' to next month electrek.co/2020/05/15/tes… by @FredericLambert' -Electrek.Co Tweet,kaggle_historical
2020-05-15,Tesla To Launch Low-Cost 'Million Mile' Battery That Drastically Reduces Cost Of EVs: Report,kaggle_historical
2020-05-16,Elon Musk Reveals He Owns 'Only 0.25 Bitcoins' In Crypto Convo With JK Rowling,kaggle_historical
2020-05-16,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",kaggle_historical
2020-05-17,Chinese Automaker BYD Announces the Han EV as Rival to the Tesla Model 3,kaggle_historical
2020-05-17,"Benzinga's Bulls And Bears Of The Week: Boeing, SmileDirectClub, Tesla And More",kaggle_historical
2020-05-18,Tesla shares are trading higher after the company received approval to resume production at its Fremont plant.,kaggle_historical
2020-05-18,"Panasonic Hopes To Recharge Tesla Battery Partnership, Eyes Gigafactory Expansion",kaggle_historical
2020-05-18,Tesla Shares Quiet Despite Hearing Co. Near Qualification For Inclusion In S&P 500,kaggle_historical
2020-05-18,"Hearing Tesla Workers Arriving For Work At Plant In Fremont, Parking Lot Filling Up",kaggle_historical
